sample_rate,labels,filepath,audio,audio_in,site,dataset
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_160700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_160700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_160700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_151419.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_151419.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_151419.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_133400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_133400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_133400.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_125200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_125200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_125200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_211600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_211600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_211600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_135800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_135800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240719_135800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_074100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_074100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_074100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_233819.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_233819.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_233819.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_123200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_123200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_123200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_150600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_150600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_150600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_214400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_214400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_214400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_202920.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_202920.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_202920.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_091900.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_091900.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_091900.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_094500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_094500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_094500.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_204819.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_204819.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_204819.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_043600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_043600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_043600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_030300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_030300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_030300.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_095600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_095600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_095600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_161800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_161800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_161800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_181301.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_181301.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250316_181301.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_125300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_125300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_125300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_153832.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_153832.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_153832.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_092101.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_092101.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250323_092101.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_222100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_222100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250314_222100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF5.1125D.1677983769.180831.NT1144.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF5.1125D.1677983769.180831.NT1144.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF5.1125D.1677983769.180831.NT1144.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1112D.1678278701.180828.NT1207.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1112D.1678278701.180828.NT1207.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Degraded_Reef/SaF2.1112D.1678278701.180828.NT1207.wav', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_133400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_133400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_133400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_115300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_115300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_115300.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_035700.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_035700.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_035700.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_160000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_160000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_160000.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_210400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_210400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_210400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_194801.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_194801.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250321_194801.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_090200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_090200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_090200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_145100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_145100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_145100.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_212600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_212600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250318_212600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_181100.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_181100.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_181100.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_100232.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_100232.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_100232.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_103320.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_103320.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_103320.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_203000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_203000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_203000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0600.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0600.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoF5.0532H.1677983769.180831.NT0600.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_131800.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_131800.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250320_131800.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_121600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_121600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240720_121600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_161600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_161600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_161600.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1731H.805322778.180906.NT1744.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1731H.805322778.180906.NT1744.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN11.1731H.805322778.180906.NT1744.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_224200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_224200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240721_224200.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_164300.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_164300.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_164300.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_150418.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_150418.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_150418.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_210500.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_210500.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_210500.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_233600.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_233600.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250317_233600.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_200000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_200000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_200000.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1750.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1750.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1750.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_092200.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_092200.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_092200.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_075816.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_075816.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_075816.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_160018.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_160018.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_160018.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_004400.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_004400.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_004400.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213623.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213623.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_213623.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF4.1040H.1677983769.180830.NT1050.wav,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF4.1040H.1677983769.180830.NT1050.wav'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF4.1040H.1677983769.180830.NT1050.wav', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
48000,[1 0],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_193000.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_193000.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/July 2024/20240718_193000.WAV', 'sampling_rate': 48000}",Degraded_Reef,Williams_et_al_2024
48000,[0 1],/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_131420.WAV,"{'bytes': None, 'path': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_131420.WAV'}","{'array': '/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_131420.WAV', 'sampling_rate': 48000}",Non_Degraded_Reef,Williams_et_al_2024
