,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
387,0.9397796829563997,0.09845584146038293,13,"[0, 1]",Paola,73.63454,59.463543,46.440395,45.28042,100.5613,92.88156,75.05059,58.245655,53.568478,21.568157,False,2,2
388,0.9564540757200501,0.0803482779378709,14,"[0, 1]",Paola,49.24629,23.252409,51.033756,17.402796,62.13166,105.254364,77.19579,80.10932,29.12001,30.35361,False,2,4
389,0.9617775110921678,0.07312660216976369,15,"[0, 1]",Paola,101.85066,78.95888,59.6235,70.39545,109.53634,40.207302,74.013695,80.3445,40.0363,28.10473,False,2,4
390,0.9341047028327792,0.10676475802501272,16,"[0, 1]",Paola,48.024967,32.270397,66.9772,21.644201,91.88701,31.867588,85.719345,59.093784,51.361965,27.371962,False,2,2
391,0.9543553575746347,0.08337089146572188,17,"[0, 1]",Paola,77.48917,35.88336,69.52779,33.00975,137.9427,70.070496,81.489624,60.599735,65.161224,6.3804936,False,2,4
392,0.9317261562259745,0.1290755740016335,0,"[1, 0]",Paola,41.83912,34.917225,36.231186,22.724003,127.448586,60.859707,113.51732,102.134155,101.21565,17.118567,True,-1,6
393,0.9310996525357025,0.13242513007435272,1,"[1, 0]",Paola,50.43623,14.775199,21.672316,8.793784,121.930984,110.524796,110.64816,106.987404,57.643154,58.293556,True,0,6
394,0.9332321749327452,0.12715421330705629,2,"[1, 0]",Paola,56.001293,40.60294,15.40016,28.68233,154.90132,108.857346,68.36399,152.549,118.79877,38.040764,True,0,6
395,0.9301055010529775,0.133699689288667,3,"[1, 0]",Paola,43.158745,48.72536,22.782038,56.579952,153.2122,124.63358,85.13133,113.9637,82.70094,14.022911,True,0,6
396,0.93121963993084,0.13258385600475248,4,"[1, 0]",Paola,27.331308,26.872343,29.531141,18.05865,100.32017,89.88997,118.45946,104.5981,81.90518,58.797405,True,0,6
397,0.9260307882505011,0.14026292404152374,5,"[1, 0]",Paola,43.151463,19.73269,27.164625,5.054155,141.96884,127.76306,127.574936,98.78927,89.56859,68.07361,True,0,7
398,0.9304720560196651,0.13232335042040272,6,"[1, 0]",Paola,31.24908,23.60017,26.439713,30.99677,128.8132,90.54119,113.55052,108.008026,90.08472,48.412716,True,0,6
399,0.9322331540147002,0.13150610276867425,7,"[1, 0]",Paola,19.069895,21.709276,33.6727,29.283323,145.07568,117.715866,43.683132,104.63672,80.28895,63.88082,True,0,6
400,0.930542216208862,0.13286647374200236,8,"[1, 0]",Paola,16.981892,10.883784,28.4248,31.334154,107.64046,74.051315,176.23547,84.9997,45.307594,68.96994,True,0,6
401,0.9272950291905847,0.13806442066130933,9,"[1, 0]",Paola,35.006763,15.167567,22.318941,22.690538,88.80389,123.23035,101.98513,101.85212,49.45702,60.80893,True,0,7
402,0.9347701711600672,0.1267613582881086,10,"[1, 0]",Paola,40.506145,10.224239,31.552074,22.466978,148.25484,81.92759,119.58129,101.79672,64.457306,40.499454,True,0,6
403,0.9273321054313155,0.13677888552666326,11,"[1, 0]",Paola,29.088339,33.919197,0.11482175,20.804983,154.91754,138.66833,153.48395,62.95008,49.243023,61.988316,True,0,7
404,0.9269017966797659,0.1387686072349817,12,"[1, 0]",Paola,43.586975,20.731113,25.376083,16.03897,140.44188,91.191986,102.733406,66.486725,118.42796,56.4845,True,0,7
405,0.933223763233666,0.128499320219386,13,"[1, 0]",Paola,40.63838,12.424648,34.196655,28.720842,147.85143,109.99993,133.02422,120.072,79.56685,83.00751,True,0,6
406,0.9272182655787917,0.13824228038401726,14,"[1, 0]",Paola,44.284775,45.74914,34.84271,12.376045,109.17916,95.40884,115.43719,86.28082,82.67603,16.458437,True,0,7
407,0.9274716554240908,0.1372335628001447,15,"[1, 0]",Paola,38.940186,22.065987,30.905157,18.508007,153.55432,82.9399,112.94388,109.54192,73.035446,79.307014,True,0,7
408,0.9272784119562454,0.1377717366833659,16,"[1, 0]",Paola,29.187708,10.76822,5.7606854,33.744614,157.73514,103.93472,73.344574,140.8702,82.14145,60.864143,True,0,7
409,0.9293631569148629,0.13618387191154183,17,"[1, 0]",Paola,31.162659,14.772916,25.252483,23.45004,155.2773,105.69063,107.214615,114.867966,110.71165,56.636967,True,0,7
410,0.9245459147165251,0.1500213197655733,0,"[0, 1]",Paola,66.23755,62.613064,40.68015,47.584755,123.80883,75.20464,88.52956,55.430584,68.68579,54.179394,False,2,3
411,0.9115905666573578,0.16790984254667546,1,"[0, 1]",Paola,47.70799,55.116276,76.47036,89.91983,108.77957,64.40732,72.82511,70.89482,76.24407,78.39972,False,2,3
412,0.9264178594890197,0.1467554311096584,2,"[0, 1]",Paola,61.99088,49.983578,91.25729,19.216213,104.72705,102.23426,124.23963,30.48397,56.3678,56.995853,False,-1,3
413,0.9241400807210077,0.14990207709981035,3,"[0, 1]",Paola,97.49121,44.713593,53.213253,36.86781,106.44652,78.858894,70.182396,70.85423,90.6271,37.322342,False,2,3
414,0.8846107362228005,0.18238907357955772,4,"[0, 1]",Paola,54.83015,70.19374,64.92054,101.109055,72.952095,91.57791,55.977566,109.34883,55.517826,54.565197,False,2,1
415,0.9225891682671451,0.1452488391324977,5,"[0, 1]",Paola,100.21651,85.515366,14.795943,76.36864,89.96881,80.83066,78.9774,112.62538,58.54934,51.629417,False,2,3
416,0.9314368336154604,0.13751969669605776,6,"[0, 1]",Paola,111.1539,65.76121,45.282864,44.613075,108.016815,75.52924,102.86824,94.086975,117.311424,72.78613,False,2,7
417,0.9182707786560046,0.1599993235547098,7,"[0, 1]",Paola,57.72453,44.10059,95.29555,67.53206,106.28374,76.160774,86.55124,58.713326,82.48528,11.154174,False,2,3
418,0.9096930063472988,0.17699320433272792,8,"[0, 1]",Paola,75.08452,70.76399,45.78848,67.6272,92.64744,86.72916,98.28527,63.91593,52.52355,43.28073,False,2,3
419,0.9209851612414506,0.15566694765808806,9,"[0, 1]",Paola,86.64637,84.32049,54.41239,29.635391,107.284874,125.67874,40.715805,80.95971,79.910545,94.61897,False,2,3
420,0.9236962345023774,0.13379728940966773,0,"[1, 0]",Paola,33.73868,28.687279,24.287844,27.531212,137.79973,92.616615,119.88039,158.55096,57.188763,27.626505,True,0,0
421,0.929869912021841,0.12571260729228742,1,"[1, 0]",Paola,46.26506,25.44753,31.610785,46.671867,115.817795,145.71478,145.79771,117.90325,50.40235,34.722797,True,0,0
422,0.9272826723799756,0.12918742131285954,2,"[1, 0]",Paola,71.54646,23.411268,15.791782,24.383429,191.44705,160.81187,128.41385,140.58913,55.166317,33.90265,True,0,0
423,0.9274092894139736,0.12920637238608823,3,"[1, 0]",Paola,38.362736,16.790005,36.554134,26.567669,96.342,78.91329,155.55983,149.1786,39.173252,27.00675,True,0,0
424,0.9288295597177044,0.12579019205374178,4,"[1, 0]",Paola,58.718166,20.907211,40.918766,32.1142,177.05193,72.25386,139.94398,118.055885,48.056316,21.051874,True,0,0
425,0.9287348704408592,0.12659193694593443,5,"[1, 0]",Paola,43.400623,35.5992,19.699898,30.104883,132.08905,137.43314,111.4439,121.28776,33.665997,22.337805,True,0,0
426,0.9283108721917929,0.12653103338917304,6,"[1, 0]",Paola,38.803738,56.017773,24.528315,26.249752,166.8776,165.84386,112.53798,136.26001,55.331966,24.18913,True,0,0
427,0.9422885073627045,0.10706183451088844,7,"[1, 0]",Paola,30.283157,16.646786,41.059666,29.357378,153.30481,125.36271,114.91258,156.09557,37.726902,31.44043,True,0,2
428,0.933853867200937,0.12014401228542203,8,"[1, 0]",Paola,46.897797,21.615646,49.30318,27.139545,149.85504,87.71827,165.42906,123.06757,55.328205,22.884195,True,0,0
429,0.9284350550838669,0.12636235253904687,9,"[1, 0]",Paola,48.927532,15.823093,34.899754,29.220839,114.8419,137.8628,130.43674,142.54163,43.757656,16.433834,True,0,0
430,0.9265884585177435,0.12977474786644486,10,"[1, 0]",Paola,40.746,32.88218,22.725906,27.085348,170.91133,145.75467,139.79129,126.85194,41.928837,39.81824,True,0,0
431,0.9182020534866299,0.13917962085838423,11,"[1, 0]",Paola,35.37008,20.857414,23.94282,34.719204,128.97128,101.77662,147.4556,121.51225,47.33674,32.504776,True,0,7
432,0.9269112031996147,0.12902709757578137,12,"[1, 0]",Paola,48.060772,47.798206,19.802277,22.477505,154.08392,135.18074,104.38049,119.34575,52.127186,25.853779,True,0,0
433,0.925926639042371,0.12980649450160325,13,"[1, 0]",Paola,46.01813,29.317497,28.23131,39.192745,158.15839,128.26285,88.806564,138.87886,46.23552,35.476093,True,0,0
434,0.9222040249893118,0.13502856072651095,14,"[1, 0]",Paola,35.50666,34.148235,31.96931,35.640858,136.24496,143.76436,97.61421,138.11397,51.93874,37.608166,True,0,0
435,0.9241846006401305,0.13245001351490296,15,"[1, 0]",Paola,41.229992,43.34365,27.232992,44.45446,138.30579,135.41258,135.17726,111.232025,39.21311,22.257874,True,0,0
436,0.930954634215707,0.12374062204791737,16,"[1, 0]",Paola,41.999294,26.009867,25.670053,32.11936,149.22191,87.56897,131.10785,116.68285,35.084408,27.702658,True,0,0
437,0.9284915080800059,0.127783920835544,17,"[1, 0]",Paola,34.22645,23.664019,28.39283,33.112923,113.69388,127.4188,113.512245,126.7742,48.954178,58.63751,True,0,0
438,0.9170581181201187,0.14369393879969802,0,"[1, 0]",Paola,65.25535,37.546047,14.287804,16.715635,130.56708,169.48369,164.34627,112.048965,53.491375,34.98332,True,0,7
439,0.9207370742337923,0.13834850807457127,1,"[1, 0]",Paola,42.370007,37.576073,82.83986,38.837032,185.70503,129.22005,165.43694,88.423676,46.082867,42.774487,True,0,7
440,0.9207972879542885,0.13847569085902478,2,"[1, 0]",Paola,55.70606,7.1623373,45.587814,18.711565,144.99663,199.65543,164.40367,133.28752,59.206192,30.378904,True,0,7
441,0.9158113287438208,0.1449265090104627,3,"[1, 0]",Paola,38.028088,55.56345,66.29849,58.380363,131.32805,177.53658,142.57124,128.48329,50.86047,21.781359,True,0,7
442,0.9164637240017842,0.14440907897452077,4,"[1, 0]",Paola,35.655586,43.322376,35.661945,11.238007,162.99208,154.94615,112.589554,140.91347,54.751595,33.713474,True,0,7
443,0.918725718856869,0.14150567772274467,5,"[1, 0]",Paola,43.189915,18.251245,29.043053,48.93102,181.224,158.30823,155.70296,134.42146,41.733006,27.756365,True,0,7
444,0.9201994829777602,0.1391128797778904,6,"[1, 0]",Paola,52.25828,27.095306,29.72531,52.25253,192.05022,124.54018,159.22733,155.85216,45.157017,28.303804,True,0,7
445,0.9148834015053168,0.1464978047733575,7,"[1, 0]",Paola,45.334583,44.727287,28.44352,24.237228,174.12698,126.29538,122.57991,185.4194,51.68601,35.85323,True,0,7
446,0.9210777094270113,0.13664946126659264,8,"[1, 0]",Paola,45.92734,33.108433,34.61354,31.512075,148.9701,149.19846,73.08068,195.01013,48.05878,36.95103,True,0,7
447,0.9182431178101212,0.14141250971622688,9,"[1, 0]",Paola,46.02312,17.787432,32.952736,28.176588,154.87096,124.60989,156.458,150.95335,45.72692,28.740244,True,0,7
448,0.9171192458570591,0.14448902740078995,10,"[1, 0]",Paola,65.91184,55.172062,21.978952,37.24533,184.49283,145.45891,138.85292,181.62315,41.730587,33.708347,True,0,7
449,0.9134429549288966,0.1483971584654038,11,"[1, 0]",Paola,31.156424,23.570185,8.862525,64.14455,174.22386,86.82365,82.2265,158.68846,55.667904,27.41969,True,0,7
450,0.914690461134884,0.14676194788748115,12,"[1, 0]",Paola,37.597294,17.268606,28.084047,13.559349,163.1782,168.37267,148.29552,108.46579,52.70696,30.479696,True,0,7
451,0.9153924183797967,0.14607368227901824,13,"[1, 0]",Paola,50.57873,26.14914,54.599186,30.457197,193.1566,148.03447,174.14067,134.26646,46.607327,24.740969,True,0,7
452,0.9194987676142659,0.14112093174476187,14,"[1, 0]",Paola,36.310097,75.399994,25.519636,46.96647,157.98773,136.76909,145.01068,192.65422,37.45824,31.283743,True,0,7
453,0.9147681351559596,0.14595231786336751,15,"[1, 0]",Paola,43.64958,28.160734,7.759071,16.690426,166.68016,130.8564,175.94977,146.15327,48.100742,37.736145,True,0,7
454,0.9143487836120548,0.14810534619130472,16,"[1, 0]",Paola,44.529472,64.01655,21.385265,26.615772,178.39517,196.2105,179.39412,155.11636,57.45949,31.318142,True,0,7
455,0.9151772844665979,0.1458316080961235,17,"[1, 0]",Paola,59.256878,43.075115,19.212603,22.180777,165.33694,144.97697,138.72536,161.19633,45.312695,44.636528,True,0,7
456,0.9248594048539995,0.1077431918563378,0,"[0, 1]",Paola,139.52428,157.83974,52.83459,73.97316,59.843647,37.70611,62.064846,84.26713,30.549097,16.410336,False,2,2
457,0.9638062488386406,0.07304816063394533,1,"[0, 1]",Paola,109.4943,53.645916,63.74818,68.89254,25.750912,53.652187,77.381424,80.15873,38.15299,14.923015,False,2,4
458,0.9294980707984078,0.11709349008117793,2,"[0, 1]",Paola,81.64533,44.134743,64.73736,19.955462,108.93446,70.6422,48.725883,43.78242,48.262432,-0.4836313,False,2,0
459,0.929044890587624,0.10750209383016443,3,"[0, 1]",Paola,14.488033,36.307552,66.04742,80.55828,89.559265,19.802237,88.987175,70.54774,47.92262,21.81418,False,2,2
460,0.931261933643325,0.10359949577131222,4,"[0, 1]",Paola,114.5318,-11.747692,61.58653,72.612885,70.14363,61.1461,76.02813,58.86867,51.55499,50.84817,False,2,2
461,0.9442707446146564,0.09762724274528116,5,"[0, 1]",Paola,80.40468,98.12315,22.300398,47.015026,81.29711,63.251755,80.77987,83.694305,70.07469,39.90508,False,2,2
462,0.8519333370516221,0.1632343363269479,6,"[0, 1]",Paola,50.47334,11.636176,11.472901,31.392319,60.178112,56.132008,57.22344,108.31707,55.037453,22.770138,False,2,1
463,0.9522134278086287,0.07879366817119826,7,"[0, 1]",Paola,61.756767,64.94043,142.29468,125.88339,94.54392,89.98541,46.898167,69.373695,63.42205,49.93616,False,2,4
464,0.9540912381016928,0.0815483543444967,8,"[0, 1]",Paola,88.2099,74.778076,85.54193,166.07042,68.08399,108.790596,69.2474,80.59084,54.57934,20.926754,False,2,4
465,0.9376809818201807,0.09970952209342025,9,"[0, 1]",Paola,92.57014,159.3954,149.14545,133.56537,70.020294,89.64314,79.7946,49.77421,15.293131,55.94579,False,2,2
466,0.9639275532957061,0.06999752425156605,10,"[0, 1]",Paola,86.70242,114.38176,27.360533,83.31497,111.36601,61.3022,46.55246,72.70119,77.85062,22.587778,False,2,4
467,0.9202023482281777,0.11284069548405996,11,"[0, 1]",Paola,65.6346,64.26612,16.196554,8.621496,65.33882,69.66514,60.770245,55.423447,53.017345,31.69071,False,2,2
468,0.9527841781929218,0.08467277100096345,12,"[0, 1]",Paola,75.47098,121.894714,117.996826,141.42369,26.603277,48.506702,46.322437,79.86252,39.229626,11.405849,False,2,4
469,0.9549980091322265,0.08406135979805597,13,"[0, 1]",Paola,107.22322,132.37381,127.69486,145.90346,70.837715,63.03513,30.74468,59.839855,58.26685,24.458326,False,2,4
470,0.9617710770075303,0.07655842029815099,14,"[0, 1]",Paola,167.07776,154.93167,112.917595,74.407845,57.41885,59.511944,47.444126,87.13936,22.141443,26.23681,False,2,4
471,0.962077773106206,0.07465196556347745,15,"[0, 1]",Paola,126.252106,120.79013,118.29058,81.742775,82.78961,80.62304,81.10023,66.324585,44.507366,41.514862,False,2,4
472,0.9597485002888755,0.07858938108210807,16,"[0, 1]",Paola,53.99787,67.92967,56.80377,45.126026,113.83723,84.989655,95.77339,67.18839,54.990925,31.80054,False,2,4
473,0.7851206948778707,0.18985205730129837,17,"[0, 1]",Paola,123.43797,128.53354,96.67617,56.916172,85.76706,76.926544,64.90145,42.96867,66.435715,50.108852,False,2,5
474,0.9302367981814016,0.13322944304122733,0,"[1, 0]",Paola,40.85298,32.368843,27.095222,19.687172,105.19885,138.24841,109.37067,105.0061,42.23711,82.83154,True,0,6
475,0.9301672964498962,0.13328800040819697,1,"[1, 0]",Paola,33.662548,27.278265,22.972425,28.262234,102.45232,79.98881,138.82076,122.258484,65.25053,52.983257,True,0,6
476,0.9258601737249822,0.13994983476341463,2,"[1, 0]",Paola,35.230293,28.4685,25.61138,26.955723,84.43462,134.22319,126.07084,133.47018,29.140966,64.16863,True,0,7
477,0.9280494090337862,0.1359726158151457,3,"[1, 0]",Paola,47.91094,15.579318,39.251232,9.789187,126.5366,113.260574,106.0769,93.836,87.63422,42.017185,True,0,7
478,0.9264201501817139,0.1354563636040341,4,"[1, 0]",Paola,46.26414,15.407011,21.411394,29.804121,163.99355,102.37796,123.11694,104.39815,85.391266,36.15982,True,0,6
479,0.9277937519582126,0.13616305649539395,5,"[1, 0]",Paola,52.148067,13.713143,25.69335,18.48308,109.16589,114.936455,119.047455,83.50013,61.460823,27.300783,True,0,7
480,0.9234939373141765,0.13881769325102955,6,"[1, 0]",Paola,40.599922,24.692762,24.770594,24.325909,116.80855,90.48465,119.65019,129.6968,89.602905,61.99834,True,0,7
481,0.9264154462634241,0.13604125832874656,7,"[1, 0]",Paola,39.739635,24.559946,15.543903,34.81995,155.58553,111.793335,87.19338,119.539635,72.60268,51.894062,True,0,7
482,0.9197285709907247,0.14680624628748576,8,"[1, 0]",Paola,40.37601,31.04276,12.799405,21.716516,151.00117,134.533,99.06313,119.12857,82.60256,40.541004,True,0,7
483,0.9302814450079009,0.13360205764293495,9,"[1, 0]",Paola,60.436207,38.595993,42.684303,34.138992,158.69783,114.843285,99.32701,122.18895,73.987976,31.41205,True,0,6
484,0.9284170696720785,0.1357728427111435,10,"[1, 0]",Paola,36.876423,8.203437,35.197777,19.312407,92.00384,126.00811,122.471344,116.518845,64.46997,53.557995,True,0,7
485,0.9260570085707236,0.14019168015067895,11,"[1, 0]",Paola,35.41218,20.331125,15.983017,32.0409,139.98076,124.010345,129.36125,119.354126,74.176895,52.683342,True,0,7
486,0.9239275176922306,0.1423076411929363,12,"[1, 0]",Paola,34.408363,24.021246,10.84116,14.160436,90.04123,146.89975,132.82834,136.07639,85.01965,55.658115,True,0,7
487,0.9318438112407438,0.13000004610785598,13,"[1, 0]",Paola,27.452015,21.67173,35.60159,36.85563,142.29843,105.212776,100.26414,123.15312,71.89813,28.110638,True,0,6
488,0.926794909917132,0.1339062664535638,14,"[1, 0]",Paola,48.070953,44.733353,23.057121,32.481647,189.85054,136.89911,112.08089,80.05722,78.54957,29.045315,True,0,6
489,0.926728932965534,0.1396716824522339,15,"[1, 0]",Paola,38.400635,25.34561,34.598915,36.567432,101.01376,100.74066,137.83766,135.558,70.442444,53.254,True,0,7
490,0.9310370956879269,0.13169725823998737,16,"[1, 0]",Paola,25.563948,30.959568,27.115091,24.850554,59.010002,136.73526,122.01113,87.02112,48.5873,55.882458,True,0,6
491,0.925967663322632,0.1374180057755985,17,"[1, 0]",Paola,36.45333,15.750313,27.81792,14.363166,135.93542,140.0843,101.7583,112.55795,61.807884,60.737537,True,0,7
492,0.9397034985373799,0.09483018406850628,0,"[0, 1]",Paola,129.7699,19.508852,46.24225,73.0771,96.60221,41.366966,54.859524,40.063896,61.741344,31.514635,False,2,2
493,0.9587485671443612,0.08067572629673173,1,"[0, 1]",Paola,18.452658,59.583546,60.19943,26.662638,85.39726,107.83974,43.101746,39.355976,60.996845,55.936142,False,2,4
494,0.9555384029780652,0.07928683294972194,2,"[0, 1]",Paola,51.941124,84.2172,1.4710331,68.14575,70.959145,96.36522,65.419136,96.70169,69.29587,86.396545,False,2,4
495,0.9639717603689141,0.06880257854662042,3,"[0, 1]",Paola,55.70357,53.625736,66.025,73.88175,100.04219,26.806725,59.19234,61.75628,65.12078,19.711012,False,2,4
496,0.9230838409838681,0.11228594268378038,4,"[0, 1]",Paola,45.862873,54.719975,101.51146,-10.293416,44.047386,71.374664,83.64754,51.75754,40.188866,56.162323,False,2,2
497,0.8748312807632552,0.14468530242629477,5,"[0, 1]",Paola,60.650898,78.67118,75.53374,72.76374,138.15343,42.836185,69.327415,62.5281,60.213062,60.061855,False,2,1
498,0.9618418082869067,0.07158931521434397,6,"[0, 1]",Paola,67.54355,72.99009,53.400677,-1.8906701,80.616325,26.878277,61.7871,53.654755,67.83225,3.8049455,False,2,4
499,0.958837666924962,0.08026585857692607,7,"[0, 1]",Paola,75.96827,67.106316,87.506424,94.17569,92.61292,23.692541,82.65986,55.536842,98.66014,46.108208,False,2,4
500,0.9261905244701562,0.12400632899173211,8,"[0, 1]",Paola,84.37604,70.17693,81.135956,84.59056,70.51204,43.508896,57.570206,69.454994,44.896645,28.009733,False,2,0
501,0.9273823763586327,0.11112593799809421,9,"[0, 1]",Paola,128.16139,126.49411,71.84905,12.991265,109.45099,69.88423,93.148796,16.771227,96.157196,62.026474,False,2,2
502,0.9566127672468338,0.08045136317455721,10,"[0, 1]",Paola,80.14408,110.69568,89.14201,91.4116,79.76814,39.037975,21.33559,52.28619,80.57582,38.307,False,2,4
503,0.9575429357438764,0.07854225255188185,11,"[0, 1]",Paola,69.51776,22.37146,43.392803,18.751862,81.08178,63.337833,47.123394,20.056696,85.35782,26.235346,False,2,4
504,0.9461383484581944,0.09089424634857793,12,"[0, 1]",Paola,88.3069,76.99991,19.609213,56.258137,71.88254,106.12927,54.41187,71.91306,44.093597,83.53096,False,2,2
505,0.921758520071916,0.11938177804885336,13,"[0, 1]",Paola,83.7142,66.20682,58.736855,61.23513,111.5356,90.13103,64.78398,66.233665,81.56258,-8.340471,False,2,2
506,0.9472407195196831,0.08797700936480708,14,"[0, 1]",Paola,79.33334,81.19908,59.000294,16.013428,90.97214,81.79407,50.25383,64.809525,69.47596,29.22085,False,2,4
507,0.9355574115338707,0.10282840065554931,15,"[0, 1]",Paola,39.018604,44.412388,86.44626,51.46504,77.477036,41.339165,47.642056,37.628124,83.11042,29.859842,False,2,2
508,0.9666064754370527,0.06479872996149813,16,"[0, 1]",Paola,53.325222,48.87492,67.415146,50.42372,53.75898,70.996735,108.86294,103.80008,51.809483,60.66618,False,2,4
509,0.9322785903333508,0.11055368675575045,17,"[0, 1]",Paola,16.092066,66.65229,34.068897,55.810772,86.80626,58.56729,75.300644,85.75464,88.681595,58.094685,False,2,2
510,0.9457004618686682,0.09951236609056459,0,"[0, 1]",Paola,30.29338,19.727018,53.156265,76.95167,87.57776,75.25461,56.80498,112.77698,87.7682,44.399242,False,2,2
511,0.9381526168104747,0.10308656251498673,1,"[0, 1]",Paola,63.82958,44.18953,37.886242,48.58533,83.5717,42.499832,65.855446,67.66899,24.58271,33.219296,False,2,2
512,0.7787544279052585,0.21574534487647165,2,"[0, 1]",Paola,53.257946,18.616693,30.25746,53.16184,84.4267,72.10406,61.001335,92.48854,43.082195,36.74336,False,2,5
513,0.8413807182138593,0.17903102825944145,3,"[0, 1]",Paola,60.041023,41.26563,61.437668,57.01366,61.2207,27.7983,97.16371,44.41257,23.142302,24.96488,False,2,1
514,0.952609477732655,0.08900430336461727,4,"[0, 1]",Paola,55.0872,31.498253,41.453568,62.918625,59.329975,70.22515,59.41955,99.48915,23.48813,40.076595,False,2,4
515,0.9631256072139904,0.07025038558166279,5,"[0, 1]",Paola,78.9824,57.352497,72.166756,63.60624,106.75546,21.22881,69.86939,72.10835,45.098213,1.5245113,False,2,4
516,0.8875028043369128,0.1426587511456676,6,"[0, 1]",Paola,62.41003,64.27804,45.12942,60.99956,86.79777,82.80304,79.83426,90.71454,27.864641,16.451391,False,2,1
517,0.9541985946560062,0.08201293844575425,7,"[0, 1]",Paola,34.879986,48.60074,49.56329,67.2118,16.74814,80.88792,51.26475,81.18969,17.83382,33.67428,False,2,4
518,0.9017710471028534,0.1363615624381087,8,"[0, 1]",Paola,68.04896,66.94446,89.85062,50.427814,106.397385,43.373787,53.975956,98.370544,74.48637,48.381725,False,2,9
519,0.944972074063746,0.09411274424363643,9,"[0, 1]",Paola,71.751816,51.591618,29.22428,43.788246,89.25699,59.359886,80.05199,69.30708,54.38966,36.312584,False,2,2
520,0.9533149480283191,0.08388114304474417,10,"[0, 1]",Paola,48.254047,40.252422,32.686123,43.505756,118.36498,63.109715,100.58847,107.01744,97.34039,19.781254,False,-1,4
521,0.9475678505834142,0.09382339108605732,11,"[0, 1]",Paola,74.3045,1.2415173,46.772198,44.605694,93.82614,70.37208,75.892494,46.654957,51.48967,21.187681,False,2,4
522,0.7390042564422505,0.21633282853503968,12,"[0, 1]",Paola,70.781204,61.247074,8.846702,18.476717,111.777374,47.988804,59.313725,74.237434,57.46599,9.061864,False,2,5
523,0.9497346381036402,0.09313246483326572,13,"[0, 1]",Paola,86.78204,27.4215,41.58247,22.72232,72.37818,50.976017,50.929794,71.52689,62.617783,5.1902065,False,2,4
524,0.9065945117479127,0.12739591293946564,14,"[0, 1]",Paola,84.8741,56.438892,22.493269,26.174252,112.54859,30.54054,34.331295,77.22917,56.59128,12.729868,False,2,2
525,0.8991913930274967,0.1338385600270482,15,"[0, 1]",Paola,70.72569,53.00012,40.208843,25.427013,101.61722,64.6439,96.362335,89.48877,74.03216,30.967405,False,-1,2
526,0.9213344084846373,0.12087200640306581,16,"[0, 1]",Paola,70.4103,63.860504,77.8085,37.73054,81.52586,108.34129,71.09385,83.62521,51.37645,63.527134,False,2,2
527,0.9613824572518916,0.07378729563255633,17,"[0, 1]",Paola,25.8005,59.32948,53.677593,42.391506,95.303,72.19909,70.01709,56.338913,56.956955,30.501242,False,2,4
528,0.9366924119530662,0.1146594516395591,0,"[1, 0]",Paola,59.045795,45.1788,57.30446,59.423153,113.7517,114.91651,108.987915,111.91168,49.640087,12.132415,True,1,8
529,0.9231178357833945,0.13578818299190906,1,"[1, 0]",Paola,50.13475,40.8104,71.64414,60.85021,157.17862,85.22752,140.35687,97.649216,89.04149,48.018574,True,1,0
530,0.9289799947272696,0.13197797230333835,2,"[1, 0]",Paola,66.574844,50.446114,55.413456,62.457516,132.30185,108.7899,103.05701,108.40193,67.89527,62.36656,True,1,6
531,0.9450939203412312,0.10469521357031909,3,"[1, 0]",Paola,78.68789,64.773865,66.50844,66.62103,136.35213,91.913765,112.01415,107.65665,77.521385,52.287323,True,1,2
532,0.9275474904510621,0.12804265419404523,4,"[1, 0]",Paola,54.71433,65.25238,69.483795,58.079327,95.57291,106.124405,127.21632,102.0473,60.109104,33.09869,True,1,0
533,0.9452900404992098,0.10483932193179073,5,"[1, 0]",Paola,57.378544,41.793964,45.44315,63.583927,162.35103,152.78209,103.368706,113.50733,52.518456,34.9192,True,-1,2
534,0.9255141377303482,0.1387246174021256,6,"[1, 0]",Paola,67.476326,43.98602,49.30354,47.006134,123.166275,101.78736,101.85079,99.02301,58.098324,70.4085,True,-1,7
535,0.9441041554137874,0.1015439942554263,7,"[1, 0]",Paola,68.008224,48.06173,64.13685,39.632694,111.66941,136.46245,106.96673,90.94144,92.433655,33.89484,True,-1,2
536,0.9352627403006878,0.12130151204036675,8,"[1, 0]",Paola,54.880245,54.73305,50.641403,56.685516,118.77503,115.578125,84.10914,120.47614,70.25058,52.119907,True,1,8
537,0.9330966942415607,0.12653897976279965,9,"[1, 0]",Paola,65.512695,60.56103,64.58152,47.647434,129.82007,127.67061,88.81179,81.70325,80.25314,49.12322,True,-1,6
538,0.9354587507622989,0.11902764896979998,10,"[1, 0]",Paola,59.874096,63.5899,54.349327,58.602406,117.829636,116.449005,119.388084,102.7288,56.589664,68.890854,True,1,8
539,0.932302986795263,0.12517249091638089,11,"[1, 0]",Paola,62.37557,52.47012,47.353523,59.169617,115.83902,91.19108,80.08001,90.0623,74.2011,49.558598,True,2,6
540,0.9246467519508947,0.1331795476567674,12,"[1, 0]",Paola,67.996,57.38872,73.63741,57.741383,120.65516,134.09134,94.97722,91.23157,69.54627,72.85219,True,-1,0
